	chromosome	start_pos	end_pos	strand
1004	1	31123386	31123536	99
1005	1	31123414	31123564	147
1006	1	31130228	31130378	99
1007	1	31130241	31130391	147
1008	1	31134048	31134198	163
1009	1	31134066	31134216	83
1010	1	31139124	31139274	99
1011	1	31139156	31139306	147
1012	1	31140561	31140711	99
1013	1	31140576	31140726	147
1014	1	31170960	31171110	163
1015	1	31170974	31171124	83
1016	1	31249040	31249190	161
1017	1	31249307	31249457	81
1018	1	31273632	31273782	163
1019	1	31273648	31273798	83
1020	1	31277968	31278118	161
1021	1	31278149	31278299	81
1022	1	31299919	31300069	99
1023	1	31299931	31300081	147
1024	1	31317954	31318104	99
1025	1	31317979	31318129	147
1026	1	31369346	31369496	163
1027	1	31369398	31369548	83
1028	1	31374425	31374575	99
1029	1	31374436	31374586	147
1030	1	31460227	31460377	163
1031	1	31460227	31460377	83
1032	1	31772901	31773051	99
1033	1	31772916	31773066	147
1034	1	31776642	31776792	163
1035	1	31776661	31776811	83
1036	1	31861530	31861680	99
1037	1	31861565	31861715	147
1038	1	31893757	31893907	97
1039	1	31893842	31893992	145
1040	1	31904636	31904786	163
1041	1	31904644	31904794	83
1042	1	31917246	31917396	99
1043	1	31917261	31917411	147
1044	1	31955583	31955733	163
1045	1	31955603	31955753	83
1046	1	32153501	32153651	163
1047	1	32153510	32153660	83
1048	1	32166740	32166890	99
1049	1	32166747	32166897	147
1050	1	32228863	32229013	163
1051	1	32228882	32229032	83
1052	1	32238620	32238770	99
1053	1	32238633	32238783	147
1054	1	32272794	32272944	163
1055	1	32272794	32272944	83
1056	1	32306188	32306338	99
1057	1	32306196	32306346	147
1058	1	32317364	32317514	163
1059	1	32317428	32317578	83
1060	1	32371297	32371447	163
1061	1	32371310	32371460	83
1062	1	32375368	32375518	99
1063	1	32375368	32375518	147
1064	1	32412474	32412624	99
1065	1	32412482	32412632	147
1066	1	32444407	32444557	99
1067	1	32444423	32444573	147
1068	1	32545119	32545269	99
1069	1	32545119	32545269	147
1070	1	32640540	32640690	163
1071	1	32640549	32640699	83
1072	1	32662390	32662540	163
1073	1	32662390	32662540	83
1074	1	32746096	32746246	163
1075	1	32746101	32746251	83
1076	1	32775369	32775519	163
1077	1	32775382	32775532	83
1078	1	32800355	32800505	81
1079	1	32800356	32800506	161
1080	1	32812206	32812356	99
1081	1	32812223	32812373	147
1082	1	32832322	32832472	99
1083	1	32832346	32832496	147
1084	1	32837540	32837690	99
1085	1	32837568	32837718	147
1086	1	32841310	32841460	163
1087	1	32841341	32841491	83
1088	1	32843767	32843917	163
1089	1	32843789	32843939	83
1090	1	32852265	32852415	99
1091	1	32852269	32852419	147
1092	1	32944864	32945014	163
1093	1	32944877	32945027	83
1094	1	32955593	32955743	83
1095	1	32955594	32955744	163
1096	1	33043902	33044052	163
1097	1	33043911	33044061	83
1098	1	33048668	33048818	99
1099	1	33048668	33048818	147
1100	1	33177821	33177971	163
1101	1	33177849	33177999	83
1102	1	33233276	33233426	99
1103	1	33233276	33233426	147
1104	1	33284037	33284187	83
1105	1	33284039	33284189	163
1106	1	33325614	33325764	99
1107	1	33325674	33325824	147
1108	1	33369005	33369155	163
1109	1	33369005	33369155	83
1110	1	33426781	33426931	99
1111	1	33426795	33426945	147
1112	1	33452921	33453071	99
1113	1	33452921	33453071	147
1114	1	33473947	33474097	163
1115	1	33473957	33474107	83
1116	1	33528651	33528801	163
1117	1	33528651	33528801	83
1118	1	33572985	33573135	163
1119	1	33573007	33573157	83
1120	1	33633835	33633985	99
1121	1	33633843	33633993	147
1122	1	33819935	33820085	163
1123	1	33819959	33820109	83
1124	1	33925996	33926146	163
1125	1	33926001	33926151	83
1126	1	33943291	33943441	83
1127	1	33943293	33943443	163
1128	1	34054177	34054327	163
1129	1	34054201	34054351	83
1130	1	34104020	34104170	83
1131	1	34104022	34104172	163
1132	1	34104489	34104639	163
1133	1	34104513	34104663	83
1134	1	34291854	34292004	99
1135	1	34291880	34292030	147
1136	1	34317195	34317345	99
1137	1	34317202	34317352	147
1138	1	34356651	34356801	163
1139	1	34356672	34356822	83
1140	1	34392781	34392931	163
1141	1	34392794	34392944	83
1142	1	34439273	34439423	163
1143	1	34439279	34439429	83
1144	1	34662163	34662313	163
1145	1	34662178	34662328	83
1146	1	34673921	34674071	99
1147	1	34673942	34674092	147
1148	1	34713757	34713907	99
1149	1	34713769	34713919	147
1150	1	34735519	34735669	163
1151	1	34735519	34735669	83
1152	1	34738574	34738724	163
1153	1	34738613	34738763	83
1154	1	34746355	34746505	99
1155	1	34746372	34746522	147
1156	1	34774697	34774847	99
1157	1	34774709	34774859	147
1158	1	34804339	34804489	163
1159	1	34804355	34804505	83
1160	1	35063955	35064105	163
1161	1	35063962	35064112	83
1162	1	35075700	35075850	163
1163	1	35075723	35075873	83
1164	1	35216409	35216559	163
1165	1	35216421	35216571	83
1166	1	35220157	35220307	161
1167	1	35220296	35220446	81
1168	1	35294562	35294712	163
1169	1	35294589	35294739	83
1170	1	35366742	35366892	147
1171	1	35366743	35366893	99
1172	1	35386864	35387014	163
1173	1	35386879	35387029	83
1174	1	35436868	35437018	99
1175	1	35436886	35437036	147
1176	1	35492239	35492389	97
1177	1	35492389	35492539	145
1178	1	35501107	35501257	163
1179	1	35501114	35501264	83
1180	1	35591078	35591228	99
1181	1	35591098	35591248	147
1182	1	35639962	35640112	97
1183	1	35640138	35640288	145
1184	1	35733378	35733528	99
1185	1	35733393	35733543	147
1186	1	35783938	35784088	99
1187	1	35783957	35784107	147
1188	1	35820136	35820286	161
1189	1	35820344	35820494	81
1190	1	35831344	35831494	99
1191	1	35831362	35831512	147
1192	1	35865481	35865631	99
1193	1	35865489	35865639	147
1194	1	35959862	35960012	163
1195	1	35959871	35960021	83
1196	1	35986819	35986969	99
1197	1	35986846	35986996	147
1198	1	36039247	36039397	99
1199	1	36039261	36039411	147
1200	1	36064754	36064904	99
1201	1	36064778	36064928	147
1202	1	36127777	36127927	147
1203	1	36127778	36127928	99
1204	1	36146788	36146938	83
1205	1	36146791	36146941	163
1206	1	36477946	36478096	163
1207	1	36477959	36478109	83
1208	1	36634259	36634409	147
1209	1	36634261	36634411	99
1210	1	36666030	36666180	99
1211	1	36666040	36666190	147
1212	1	36776263	36776413	97
1213	1	36776654	36776804	145
1214	1	36895815	36895965	163
1215	1	36895835	36895985	83
1216	1	37084137	37084287	99
1217	1	37084174	37084324	147
1218	1	37117739	37117889	161
1219	1	37117897	37118047	81
1220	1	37157372	37157522	163
1221	1	37157404	37157554	83
1222	1	37228708	37228858	163
1223	1	37228730	37228880	83
1224	1	37254302	37254452	163
1225	1	37254318	37254468	83
1226	1	37265057	37265207	163
1227	1	37265078	37265228	83
1228	1	37272054	37272204	163
1229	1	37272060	37272210	163
1230	1	37272079	37272229	83
1231	1	37272098	37272248	83
1232	1	37322786	37322936	163
1233	1	37322815	37322965	83
1234	1	37424103	37424253	163
1235	1	37424123	37424273	83
1236	1	37454753	37454903	97
1237	1	37455135	37455285	145
1238	1	37496957	37497107	163
1239	1	37496970	37497120	83
1240	1	37559584	37559734	99
1241	1	37559602	37559752	147
1242	1	37572433	37572583	163
1243	1	37572448	37572598	83
1244	1	37626600	37626750	163
1245	1	37626617	37626767	83
1246	1	37784529	37784679	99
1247	1	37784532	37784682	147
1248	1	37894124	37894274	99
1249	1	37894129	37894279	147
1250	1	37919533	37919683	163
1251	1	37919540	37919690	83
1252	1	37965542	37965692	99
1253	1	37965542	37965692	147
1254	1	38135290	38135440	99
1255	1	38135355	38135505	147
1256	1	38198725	38198875	99
1257	1	38198744	38198894	147
1258	1	38212830	38212980	163
1259	1	38212846	38212996	83
1260	1	38374963	38375113	97
1261	1	38375042	38375192	145
1262	1	38620922	38621072	99
1263	1	38620937	38621087	147
1264	1	38732479	38732629	163
1265	1	38732518	38732668	83
1266	1	38746941	38747091	163
1267	1	38746964	38747114	83
1268	1	38893572	38893722	99
1269	1	38893586	38893736	147
1270	1	38921605	38921755	99
1271	1	38921621	38921771	147
1272	1	38953164	38953314	99
1273	1	38953172	38953322	147
1274	1	39106472	39106622	163
1275	1	39106480	39106630	83
1276	1	39139416	39139566	163
1277	1	39139430	39139580	83
1278	1	39229750	39229900	65
1279	1	39295641	39295791	99
1280	1	39295677	39295827	147
1281	1	39497002	39497152	97
1282	1	39497132	39497282	145
1283	1	39532115	39532265	99
1284	1	39532127	39532277	147
1285	1	39532732	39532882	163
1286	1	39532762	39532912	83
1287	1	39613771	39613921	121
1289	1	39746321	39746471	163
1290	1	39746336	39746486	83
1291	1	39790106	39790256	99
1292	1	39790117	39790267	147
1293	1	39848332	39848482	99
1294	1	39848333	39848483	147
1295	1	39928688	39928838	163
1296	1	39928717	39928867	83
1297	1	39933856	39934006	163
1298	1	39933872	39934022	83
1299	1	39976232	39976382	147
1300	1	39976233	39976383	99
1301	1	39992824	39992974	99
1302	1	39992839	39992989	147
1303	1	40034899	40035049	145
1304	1	40034901	40035051	97
1305	1	40126243	40126393	163
1306	1	40126314	40126464	83
1307	1	40136491	40136641	81
1308	1	40136492	40136642	161
1309	1	40760115	40760265	99
1310	1	40760130	40760280	147
1311	1	40780345	40780495	99
1312	1	40780345	40780495	147
1313	1	40999261	40999411	99
1314	1	40999278	40999428	147
1315	1	41101612	41101762	163
1316	1	41101620	41101770	83
1317	1	41391604	41391754	99
1318	1	41391613	41391763	147
1319	1	41462526	41462676	163
1320	1	41462526	41462676	83
1321	1	41491969	41492119	163
1322	1	41492010	41492160	83
1323	1	41587196	41587346	99
1324	1	41587216	41587366	147
1325	1	41797917	41798067	163
1326	1	41797933	41798083	83
1327	1	41871506	41871656	99
1328	1	41871521	41871671	147
1329	1	41939792	41939942	99
1330	1	41939817	41939967	147
1331	1	41984490	41984640	163
1332	1	41984491	41984641	83
1333	1	42033950	42034100	163
1334	1	42033963	42034113	83
1335	1	42064121	42064271	81
1336	1	42064122	42064272	161
1337	1	42085978	42086128	163
1338	1	42085978	42086128	83
1339	1	42086804	42086954	163
1340	1	42086804	42086954	83
1341	1	42092431	42092581	99
1342	1	42092444	42092594	147
1343	1	42097283	42097433	99
1344	1	42097292	42097442	147
1345	1	42189869	42190019	99
1346	1	42189875	42190025	147
1347	1	42291229	42291379	99
1348	1	42291240	42291390	147
1349	1	42375690	42375840	99
1350	1	42375732	42375882	147
1351	1	42410499	42410649	99
1352	1	42410519	42410669	147
1353	1	42577063	42577213	83
1354	1	42577064	42577214	163
1355	1	42594094	42594244	161
1356	1	42594094	42594244	81
1357	1	42620276	42620426	163
1358	1	42620283	42620433	83
1359	1	42681928	42682078	163
1360	1	42681947	42682097	83
1361	1	42894955	42895105	163
1362	1	42894969	42895119	83
1363	1	42952575	42952725	99
1364	1	42952588	42952738	147
1365	1	42973733	42973883	99
1366	1	42973742	42973892	147
1367	1	43213698	43213848	161
1368	1	43213853	43214003	81
1369	1	43314412	43314562	99
1370	1	43314412	43314562	147
1371	1	43465899	43466049	163
1372	1	43465899	43466049	83
1373	1	43513107	43513257	163
1374	1	43513139	43513289	83
1375	1	43800034	43800184	99
1376	1	43800053	43800203	147
1377	1	43817845	43817995	163
1378	1	43817857	43818007	83
1379	1	43837619	43837769	145
1380	1	43837620	43837770	97
1381	1	43930638	43930788	99
1382	1	43930665	43930815	147
1383	1	43991712	43991862	97
1384	1	43991712	43991862	145
1385	1	44063382	44063532	163
1386	1	44063385	44063535	83
1387	1	44129581	44129731	99
1388	1	44129611	44129761	147
1389	1	44148556	44148706	97
1390	1	44148707	44148857	145
1391	1	44225862	44226012	163
1392	1	44225863	44226013	83
1393	1	44345697	44345847	163
1394	1	44345704	44345854	83
1395	1	44350495	44350645	163
1396	1	44350502	44350652	83
1397	1	44393428	44393578	99
1398	1	44393473	44393623	147
1399	1	44425023	44425173	163
1400	1	44425023	44425173	83
1401	1	44428545	44428695	83
1402	1	44428546	44428696	163
1403	1	44476213	44476363	99
1404	1	44476219	44476369	147
1405	1	44562248	44562398	163
1406	1	44562296	44562446	83
1407	1	44616554	44616704	147
1408	1	44616556	44616706	99
1409	1	44708632	44708782	163
1410	1	44708651	44708801	83
1411	1	44718150	44718300	161
1412	1	44718308	44718458	81
1413	1	44725937	44726087	163
1414	1	44725941	44726091	83
1415	1	44726599	44726749	83
1416	1	44726600	44726750	163
1417	1	44919887	44920037	99
1418	1	44919887	44920037	147
1419	1	44932086	44932236	99
1420	1	44932116	44932266	147
1421	1	44998968	44999118	99
1422	1	44998982	44999132	147
1423	1	45014628	45014778	163
1424	1	45014651	45014801	83
1425	1	45095637	45095787	99
1426	1	45095644	45095794	147
1427	1	45168950	45169100	147
1428	1	45168951	45169101	99
1429	1	45184101	45184251	161
1430	1	45184245	45184395	81
1431	1	45404626	45404776	163
1432	1	45404626	45404776	83
1433	1	45450642	45450792	163
1434	1	45450661	45450811	83
1435	1	45459823	45459973	161
1436	1	45459823	45459973	81
1437	1	45510355	45510505	129
1438	1	45520923	45521073	99
1439	1	45520933	45521083	147
1440	1	45523443	45523593	99
1441	1	45523443	45523593	147
1442	1	45571559	45571709	113
1443	1	45612883	45613033	99
1444	1	45612883	45613033	147
1445	1	45696611	45696761	163
1446	1	45696647	45696797	83
1447	1	45727199	45727349	99
1448	1	45727206	45727356	147
1449	1	45977351	45977501	163
1450	1	45977360	45977510	83
1451	1	46000532	46000682	147
1452	1	46000533	46000683	99
1453	1	46295985	46296135	99
1454	1	46296006	46296156	147
1455	1	46309240	46309390	163
1456	1	46309254	46309404	83
1457	1	46357534	46357684	145
1458	1	46357535	46357685	97
1459	1	46419761	46419911	163
1460	1	46419761	46419911	83
1461	1	46492907	46493057	163
1462	1	46492920	46493070	83
1463	1	46539761	46539911	83
1464	1	46539762	46539912	163
1465	1	46591483	46591633	99
1466	1	46591487	46591637	147
1467	1	46661673	46661823	97
1468	1	46661890	46662040	145
1469	1	46678179	46678329	99
1470	1	46678237	46678387	147
1471	1	46682255	46682405	83
1472	1	46682257	46682407	163
1473	1	46740195	46740345	99
1474	1	46740195	46740345	147
1475	1	46799657	46799807	99
1476	1	46799657	46799807	147
1477	1	46908267	46908417	97
1478	1	46908361	46908511	145
1479	1	46920959	46921109	99
1480	1	46920970	46921120	147
1481	1	47001367	47001517	163
1482	1	47001402	47001552	83
1483	1	47249213	47249363	161
1484	1	47249365	47249515	81
1485	1	47287294	47287444	163
1486	1	47287308	47287458	83
1487	1	47289725	47289875	163
1488	1	47289736	47289886	83
1489	1	47310177	47310327	163
1490	1	47310185	47310335	83
1491	1	47427514	47427664	163
1492	1	47427530	47427680	83
1493	1	47461962	47462112	99
1494	1	47461962	47462112	147
1495	1	47463737	47463887	83
1496	1	47463738	47463888	163
1497	1	47609792	47609942	161
1498	1	47609974	47610124	81
1499	1	47635871	47636021	99
1500	1	47635916	47636066	147
1501	1	47831619	47831769	99
1502	1	47831633	47831783	147
1503	1	47860162	47860312	99
1504	1	47860171	47860321	147
1505	1	47923895	47924045	99
1506	1	47923895	47924045	147
1507	1	47963133	47963283	147
1508	1	47963135	47963285	99
1509	1	47967310	47967460	83
1510	1	47967311	47967461	163
1511	1	47988648	47988798	163
1512	1	47988672	47988822	83
1513	1	47990123	47990273	99
1514	1	47990123	47990273	147
1515	1	47993818	47993968	97
1516	1	47993982	47994132	145
1517	1	48038019	48038169	163
1518	1	48038051	48038201	83
1519	1	48097167	48097317	99
1520	1	48097182	48097332	147
1521	1	48163766	48163916	99
1522	1	48163778	48163928	147
1523	1	48216024	48216174	99
1524	1	48216093	48216243	147
1525	1	48410159	48410309	99
1526	1	48410178	48410328	147
1527	1	48506735	48506885	163
1528	1	48506750	48506900	83
1529	1	48769231	48769381	99
1530	1	48769231	48769381	147
1531	1	48775773	48775923	163
1532	1	48775802	48775952	83
1533	1	48781146	48781296	163
1534	1	48781168	48781318	83
1535	1	48795890	48796040	99
1536	1	48795906	48796056	147
1537	1	48941751	48941901	99
1538	1	48941776	48941926	147
1539	1	48971547	48971697	97
1540	1	49009748	49009898	99
1541	1	49009770	49009920	147
1542	1	49120305	49120455	99
1543	1	49120320	49120470	147
1544	1	49204417	49204567	163
1545	1	49204443	49204593	83
1546	1	49226601	49226751	147
1547	1	49226602	49226752	99
1548	1	49247988	49248138	163
1549	1	49248003	49248153	83
1550	1	49258412	49258562	163
1551	1	49258427	49258577	83
1552	1	49366776	49366926	163
1553	1	49366786	49366936	83
1554	1	49400886	49401036	163
1555	1	49400888	49401038	83
1556	1	49420619	49420769	99
1557	1	49420635	49420785	147
1558	1	49461045	49461195	163
1559	1	49461045	49461195	83
1560	1	49547971	49548121	99
1561	1	49547971	49548121	147
1562	1	49565016	49565166	163
1563	1	49565077	49565227	83
1564	1	49655552	49655702	99
1565	1	49655552	49655702	147
1566	1	49713149	49713299	163
1567	1	49713179	49713329	83
1568	1	49795355	49795505	163
1569	1	49795389	49795539	83
1570	1	49833570	49833720	99
1571	1	49833570	49833720	147
1572	1	49910660	49910810	99
1573	1	49910669	49910819	147
1574	1	50249290	50249440	83
1575	1	50249291	50249441	163
1576	1	50589506	50589656	163
1577	1	50589506	50589656	83
1578	1	50601043	50601193	163
1579	1	50601087	50601237	83
1580	1	50659737	50659887	99
1581	1	50659737	50659887	147
1582	1	50666437	50666587	99
1583	1	50666438	50666588	147
1584	1	50678739	50678889	97
1585	1	50678908	50679058	145
1586	1	50800596	50800746	163
1587	1	50800607	50800757	83
1588	1	50802529	50802679	99
1589	1	50802596	50802746	147
1590	1	50875304	50875454	99
1591	1	50875321	50875471	147
1592	1	50933833	50933983	147
1593	1	50933834	50933984	99
1594	1	51038286	51038436	99
1595	1	51038305	51038455	147
1596	1	51065160	51065310	163
1597	1	51065160	51065310	83
1598	1	51117086	51117236	99
1599	1	51117102	51117252	147
1600	1	51203899	51204049	99
1601	1	51203913	51204063	147
1602	1	51607211	51607361	163
1603	1	51607229	51607379	83
1604	1	51626326	51626476	113
1605	1	51941735	51941885	99
1606	1	51941760	51941910	147
1607	1	51970216	51970366	99
1608	1	51970220	51970370	147
1609	1	52003591	52003741	99
1610	1	52003595	52003745	147
1611	1	52012504	52012654	99
1612	1	52012529	52012679	147
1613	1	52065256	52065406	163
1614	1	52065272	52065422	83
1615	1	52141811	52141961	163
1616	1	52141820	52141970	83
1617	1	52270680	52270830	99
1618	1	52270684	52270834	147
1619	1	52407990	52408140	99
1620	1	52407996	52408146	147
1621	1	52542051	52542201	99
1622	1	52542054	52542204	147
1623	1	52591231	52591381	147
1624	1	52591236	52591386	99
1625	1	52594766	52594916	99
1626	1	52594766	52594916	147
1627	1	52956972	52957122	163
1628	1	52956985	52957135	83
1629	1	53016895	53017045	163
1630	1	53016895	53017045	83
1631	1	53072509	53072659	99
1632	1	53072509	53072659	147
1633	1	53100108	53100258	97
1634	1	53100272	53100422	145
1635	1	53310522	53310672	163
1636	1	53310526	53310676	83
1637	1	53365992	53366142	99
1638	1	53366020	53366170	147
1639	1	53378644	53378794	147
1640	1	53378645	53378795	99
1641	1	53406734	53406884	99
1642	1	53406755	53406905	147
1643	1	53580963	53581113	99
1644	1	53580979	53581129	147
1645	1	53597703	53597853	163
1646	1	53597727	53597877	83
1647	1	53613159	53613309	163
